agency_id,agency_name,feed_url,static_url,ingest_strategy,static_strategy,trip_id_pattern
1,青森市バス,https://aomoricitybus.com/TripUpdate.pb,https://aomoricitybus.com/opendata/index.html,aomori_regex,aomori_index_scrape,
8,広島電鉄,https://ajt-mobusta-gtfs.mcapps.jp/realtime/8/trip_updates.bin,https://ajt-mobusta-gtfs.mcapps.jp/static/8/current_data.zip,static_join,direct_url,
9,広島バス,https://ajt-mobusta-gtfs.mcapps.jp/realtime/9/trip_updates.bin,https://ajt-mobusta-gtfs.mcapps.jp/static/9/current_data.zip,static_join,direct_url,
10,広島交通,https://ajt-mobusta-gtfs.mcapps.jp/realtime/10/trip_updates.bin,https://ajt-mobusta-gtfs.mcapps.jp/static/10/current_data.zip,static_join,direct_url,
11,芸陽バス,https://ajt-mobusta-gtfs.mcapps.jp/realtime/11/trip_updates.bin,https://ajt-mobusta-gtfs.mcapps.jp/static/11/current_data.zip,static_join,direct_url,
12,備北交通,https://ajt-mobusta-gtfs.mcapps.jp/realtime/12/trip_updates.bin,https://ajt-mobusta-gtfs.mcapps.jp/static/12/current_data.zip,static_join,direct_url,
13,エイチ・ディー西広島,https://ajt-mobusta-gtfs.mcapps.jp/realtime/13/trip_updates.bin,https://ajt-mobusta-gtfs.mcapps.jp/static/13/current_data.zip,static_join,direct_url,
14,フォーブル,https://ajt-mobusta-gtfs.mcapps.jp/realtime/14/trip_updates.bin,https://ajt-mobusta-gtfs.mcapps.jp/static/14/current_data.zip,static_join,direct_url,
15,JRバス中国,https://ajt-mobusta-gtfs.mcapps.jp/realtime/15/trip_updates.bin,https://ajt-mobusta-gtfs.mcapps.jp/static/15/current_data.zip,static_join,direct_url,
17,ささき観光,https://ajt-mobusta-gtfs.mcapps.jp/realtime/17/trip_updates.bin,https://ajt-mobusta-gtfs.mcapps.jp/static/17/current_data.zip,static_join,direct_url,
18,呉市生活バス,https://ajt-mobusta-gtfs.mcapps.jp/realtime/18/trip_updates.bin,https://ajt-mobusta-gtfs.mcapps.jp/static/18/current_data.zip,static_join,direct_url,
19,廿日市市自主運行バス,https://ajt-mobusta-gtfs.mcapps.jp/realtime/19/trip_updates.bin,https://ajt-mobusta-gtfs.mcapps.jp/static/19/current_data.zip,static_join,direct_url,
53,おのみちバス,https://ajt-mobusta-gtfs.mcapps.jp/realtime/53/trip_updates.bin,https://ajt-mobusta-gtfs.mcapps.jp/static/53/current_data.zip,static_join,direct_url,
54,朝日交通,https://ajt-mobusta-gtfs.mcapps.jp/realtime/54/trip_updates.bin,https://ajt-mobusta-gtfs.mcapps.jp/static/54/current_data.zip,static_join,direct_url,
